Transaction_date,Product,Price,Payment_Type,Name,City,State,Country,Account_Created,Last_Login
2009-1-2 6:17,Product1,1200,Mastercard,carolina,Basildon,England,United Kingdom,2009-1-2 6:00,2009-1-2 6:08
2009-1-2 4:53,Product1,1200,Visa,Betina,Parkville                   ,MO,United States,2009-1-2 4:42,2009-1-2 7:49
2009-1-2 13:08,Product1,1200,Mastercard,Federica e Andrea,Astoria                     ,OR,United States,2009-1-1 16:21,2009-1-3 12:32
2009-1-3 14:44,Product1,1200,Visa,Gouya,Echuca,Victoria,Australia,2005-9-25 21:13,2009-1-3 14:22
2009-1-4 12:56,Product2,3600,Visa,Gerd W ,Cahaba Heights              ,AL,United States,2008-11-15 15:47,2009-1-4 12:45
2009-1-4 13:19,Product1,1200,Visa,LAURENCE,Mickleton                   ,NJ,United States,2008-9-24 15:19,2009-1-4 13:04
2009-1-4 20:11,Product1,1200,Mastercard,Fleur,Peoria                      ,IL,United States,2009-1-3 9:38,2009-1-4 19:45
2009-1-2 20:09,Product1,1200,Mastercard,adam,Martin                      ,TN,United States,2009-1-2 17:43,2009-1-4 20:01
2009-1-4 13:17,Product1,1200,Mastercard,Renee Elisabeth,Tel Aviv,Tel Aviv,Israel,2009-1-4 13:03,2009-1-4 22:10
2009-1-4 14:11,Product1,1200,Visa,Aidan,Chatou,Ile-de-France,France,2008-6-3 4:22,2009-1-5 1:17
2009-1-5 2:42,Product1,1200,Diners,Stacy,New York                    ,NY,United States,2009-1-5 2:23,2009-1-5 4:59
2009-1-5 5:39,Product1,1200,Amex,Heidi,Eindhoven,Noord-Brabant,Netherlands,2009-1-5 4:55,2009-1-5 8:15
2009-1-2 9:16,Product1,1200,Mastercard,Sean ,Shavano Park                ,TX,United States,2009-1-2 8:32,2009-1-5 9:05
2009-1-5 10:08,Product1,1200,Visa,Georgia,Eagle                       ,ID,United States,2008-11-11 15:53,2009-1-5 10:05
2009-1-2 14:18,Product1,1200,Visa,Richard,Riverside                   ,NJ,United States,2008-12-9 12:07,2009-1-5 11:01
2009-1-4 1:05,Product1,1200,Diners,Leanne,Julianstown,Meath,Ireland,2009-1-4 0:00,2009-1-5 13:36
2009-1-5 11:37,Product1,1200,Visa,Janet,Ottawa,Ontario,Canada,2009-1-5 9:35,2009-1-5 19:24
2009-1-6 5:02,Product1,1200,Diners,barbara,Hyderabad,Andhra Pradesh,India,2009-1-6 2:41,2009-1-6 7:52
2009-1-6 7:45,Product2,3600,Visa,Sabine,London,England,United Kingdom,2009-1-6 7:00,2009-1-6 9:17
2009-1-2 7:35,Product1,1200,Diners,Hani,Salt Lake City              ,UT,United States,2008-12-30 5:44,2009-1-6 10:52
2009-1-6 12:56,Product1,1200,Visa,Jeremy,Manchester,England,United Kingdom,2009-1-6 10:58,2009-1-6 13:31
2009-1-1 11:05,Product1,1200,Diners,Janis,Ballynora,Cork,Ireland,2007-12-10 12:37,2009-1-7 1:52
2009-1-5 4:10,Product1,1200,Mastercard,Nicola,Roodepoort,Gauteng,South Africa,2009-1-5 2:33,2009-1-7 5:13
2009-1-6 7:18,Product1,1200,Visa,asuman,Chula Vista                 ,CA,United States,2009-1-6 7:07,2009-1-7 7:08
2009-1-2 1:11,Product1,1200,Mastercard,Lena,Kuopio,Ita-Suomen Laani,Finland,2008-12-31 2:48,2009-1-7 10:20
2009-1-1 2:24,Product1,1200,Visa,Lisa,Sugar Land                  ,TX,United States,2009-1-1 1:56,2009-1-7 10:52
2009-1-7 8:08,Product1,1200,Diners,Bryan Kerrene,New York                    ,NY,United States,2009-1-7 7:39,2009-1-7 12:38
2009-1-2 2:57,Product1,1200,Visa,chris,London,England,United Kingdom,2008-1-3 7:23,2009-1-7 13:14
2009-1-1 20:21,Product1,1200,Visa,Maxine,Morton                      ,IL,United States,2008-10-24 6:48,2009-1-7 20:49
2009-1-8 0:42,Product1,1200,Visa,Family,Los Gatos                   ,CA,United States,2009-1-8 0:28,2009-1-8 3:39
2009-1-8 3:56,Product1,1200,Mastercard,Katherine,New York                    ,NY,United States,2009-1-8 3:33,2009-1-8 6:19
2009-1-8 3:16,Product1,1200,Mastercard,Linda,Miami                       ,FL,United States,2009-1-8 3:06,2009-1-8 6:34
2009-1-8 1:59,Product1,1200,Mastercard,SYLVIA,Vesenaz,Geneve,Switzerland,2007-11-28 11:56,2009-1-8 7:20
2009-1-3 9:03,Product1,1200,Diners,Sheila,Brooklyn                    ,NY,United States,2009-1-3 8:47,2009-1-8 10:38
2009-1-5 13:17,Product1,1200,Mastercard,Stephanie,Badhoevedorp,Noord-Holland,Netherlands,2009-1-5 12:45,2009-1-8 11:45
2009-1-6 7:46,Product1,1200,Amex,Kelly,Reston                      ,VA,United States,2009-1-6 7:30,2009-1-8 12:40
2009-1-5 20:00,Product2,3600,Visa,James,Burpengary,Queensland,Australia,2008-12-10 19:53,2009-1-8 17:58
2009-1-8 16:24,Product1,1200,Visa,jennifer,Phoenix                     ,AZ,United States,2009-1-8 15:57,2009-1-8 18:30
2009-1-9 6:39,Product1,1200,Mastercard,Anneli,Houston                     ,TX,United States,2009-1-9 5:09,2009-1-9 7:11
2009-1-6 22:19,Product2,3600,Amex,Ritz,Pittsfield                  ,VT,United States,2009-1-6 12:00,2009-1-9 10:05
2009-1-6 23:00,Product2,3600,Amex,Sylvia,Pittsfield                  ,VT,United States,2009-1-6 12:00,2009-1-9 10:05
2009-1-7 7:44,Product1,1200,Mastercard,Marie,Ball Ground                 ,GA,United States,2009-1-7 5:35,2009-1-9 10:52
2009-1-3 13:24,Product1,1200,Visa,Mehmet Fatih,Helsingor,Frederiksborg,Denmark,2009-1-3 12:47,2009-1-9 11:14
2009-1-7 15:12,Product2,3600,Visa,Anabela,Flossmoor                   ,IL,United States,2009-1-5 19:55,2009-1-9 16:03
2009-1-7 20:15,Product1,1200,Amex,Nicole,Houston                     ,TX,United States,2009-1-7 17:17,2009-1-9 20:02
2009-1-3 10:11,Product2,3600,Visa,Christiane ,Delray Beach                ,FL,United States,2009-1-3 9:27,2009-1-10 9:46
2009-1-9 15:58,Product1,1200,Mastercard,Sari,Newbury,England,United Kingdom,2009-1-9 14:53,2009-1-10 13:16
2009-1-3 13:11,Product1,1200,Mastercard,simone,Kobenhavn,Kobenhavn,Denmark,2008-10-31 0:31,2009-1-10 13:24
2009-1-10 12:57,Product1,1200,Amex,Vanessa,Sandy Springs               ,GA,United States,2007-2-7 20:16,2009-1-10 14:09
2009-1-10 14:43,Product1,1200,Diners,Anupam,Kinsaley,Dublin,Ireland,2009-1-9 11:38,2009-1-10 14:37
2009-1-10 12:05,Product1,1200,Visa,Karina,Fort Lauderdale             ,FL,United States,2008-7-1 12:53,2009-1-10 16:33
2009-1-6 1:20,Product1,1200,Mastercard,Frank,Melbourne,Victoria,Australia,2009-1-2 17:51,2009-1-10 18:27
2009-1-10 14:56,Product1,1200,Visa,Angela,Ankeny                      ,IA,United States,2009-1-8 3:06,2009-1-10 19:41
2009-1-7 10:01,Product1,1200,Visa,Darren,Pittsboro                   ,NC,United States,2009-1-7 9:04,2009-1-10 20:02
2009-1-1 1:26,Product1,1200,Mastercard,Nikki,New Rochelle                ,NY,United States,2009-1-1 0:58,2009-1-10 21:31
2009-1-11 2:04,Product1,1200,Visa,chris,Gold Coast,Queensland,Australia,2009-1-11 0:33,2009-1-11 2:11
2009-1-11 14:17,Product1,1200,Visa,Stephanie,Brussels,Brussels (Bruxelles),Belgium,2009-1-11 13:39,2009-1-11 13:39
2009-1-10 21:38,Product1,1200,Visa,Anushka,Maple Ridge District Municipality,British Columbia,Canada,2009-1-10 21:17,2009-1-11 19:32
2009-1-7 6:18,Product1,1200,Mastercard,June ,Beachwood                   ,OH,United States,2006-2-23 11:56,2009-1-11 19:35
2009-1-4 8:39,Product2,3600,Diners,Baybars,Prince Albert,Saskatchewan,Canada,2009-1-3 17:17,2009-1-11 21:05
2009-1-5 0:31,Product1,1200,Mastercard,Bonnie,Saltsjobaden,Stockholm,Sweden,2009-1-4 23:45,2009-1-12 0:37
2009-1-2 6:07,Product1,1200,Visa,Cindy ,Kemble,England,United Kingdom,2008-12-30 10:21,2009-1-12 2:24
2009-1-12 3:25,Product1,1200,Mastercard,chrissy,W Lebanon                   ,NH,United States,2009-1-12 3:12,2009-1-12 3:22
2009-1-4 13:56,Product1,1200,Mastercard,Tamar,Headley,England,United Kingdom,2007-11-29 9:23,2009-1-12 5:38
2009-1-7 0:12,Product2,3600,Mastercard,Deirdre,Lausanne,Vaud,Switzerland,2008-12-1 6:25,2009-1-12 6:55
2009-1-12 5:18,Product1,1200,Mastercard,Bernadett,Southampton,England,United Kingdom,2009-1-12 4:45,2009-1-12 8:08
2009-1-8 15:16,Product1,1200,Visa,Dottie,Woodsboro                   ,MD,United States,2009-1-8 14:56,2009-1-12 9:29
2009-1-11 11:33,Product1,1200,Visa,Stefan,Stavanger,Rogaland,Norway,2009-1-11 9:02,2009-1-12 10:37
2009-1-7 20:22,Product1,1200,Visa,Gina,Red Deer,Alberta,Canada,2008-11-23 19:30,2009-1-12 12:24
2009-1-2 22:00,Product1,1200,Diners,Lynne,Memphis                     ,TN,United States,2009-1-2 21:04,2009-1-12 13:18
2009-1-5 13:52,Product1,1200,Mastercard,Tammy,Morges,Vaud,Switzerland,2009-1-5 5:55,2009-1-12 14:04
2009-1-8 20:32,Product1,1200,Visa,Kim,Calgary,Alberta,Canada,2009-1-8 20:21,2009-1-12 14:07
2009-1-8 13:34,Product1,1200,Visa,Bruce,Belleville,Ontario,Canada,2009-1-6 14:38,2009-1-12 18:31
2009-1-11 13:08,Product1,1200,Visa,Rosa Maria,Cincinnati                  ,OH,United States,2009-1-11 12:38,2009-1-12 18:44
2009-1-12 19:04,Product1,1200,Visa,Lydia,Comox,British Columbia,Canada,2008-9-20 20:53,2009-1-12 19:01
2009-1-12 13:41,Product1,1200,Visa,Eric,Gasperich,Luxembourg,Luxembourg,2009-1-12 13:16,2009-1-13 1:03
2009-1-11 10:38,Product1,1200,Mastercard,AnaPaula,Helens Bay,Northern Ireland,United Kingdom,2008-9-4 9:26,2009-1-13 2:36
2009-1-13 5:57,Product1,1200,Visa,Robin,Milan,Lombardy,Italy,2008-10-15 5:31,2009-1-13 5:55
2009-1-13 6:13,Product1,1200,Visa,Gitte,Staten Island               ,NY,United States,2009-1-13 5:17,2009-1-13 7:33
2009-1-8 13:14,Product1,1200,Visa,Dr. Claudia,Oslo,Oslo,Norway,2009-1-8 12:47,2009-1-13 10:49
2009-1-2 11:41,Product1,1200,Visa,Crystal,Farmington,Michigan,United States,2009-1-1 12:00,2009-1-13 18:34
2009-1-7 19:50,Product1,1200,Diners,Delphine,Santa Monica                ,CA,United States,2009-1-3 12:04,2009-1-13 20:17
2009-1-1 20:28,Product1,1200,Visa,nathalie,Calgary,Alberta,Canada,2009-1-1 20:11,2009-1-13 21:11
2009-1-3 15:22,Product1,1200,Mastercard,Lindi,Vancouver,British Columbia,Canada,2008-2-20 22:45,2009-1-13 23:02
2009-1-12 3:03,Product2,3600,Mastercard,Valda,Irvine                      ,CA,United States,2009-1-12 2:48,2009-1-14 1:07
2009-1-5 8:58,Product2,3600,Mastercard,Marcia,Telgte,Nordrhein-Westfalen,Germany,2008-9-1 3:39,2009-1-14 2:07
2009-1-10 14:03,Product1,1200,Mastercard,Kevin,Cheltenham,England,United Kingdom,2006-3-13 4:56,2009-1-14 2:22
2009-1-13 11:26,Product1,1200,Visa,Clare,Keller                      ,VA,United States,2009-1-13 11:15,2009-1-14 2:39
2009-1-2 12:18,Product1,1200,Visa,Alice,Nakskov,Storstrom,Denmark,2007-12-5 11:37,2009-1-14 4:05
2009-1-14 4:54,Product1,1200,Mastercard,ZENA,Honolulu                    ,HI,United States,2009-1-14 4:34,2009-1-14 4:43
2009-1-6 17:15,Product1,1200,Visa,Andrea,Bubuieci,Chisinau,Moldova,2008-12-24 17:31,2009-1-14 10:27
2009-1-3 13:56,Product1,1200,Visa,Rennae,Amelia Island               ,FL,United States,2009-1-3 12:30,2009-1-14 13:03
2009-1-4 7:54,Product1,1200,Visa,Gerhard,Alliston,Ontario,Canada,2005-10-21 21:49,2009-1-14 13:06
2009-1-12 7:28,Product1,1200,Amex,Megan,La Alberca,Murcia,Spain,2008-12-10 16:41,2009-1-14 13:44
2009-1-6 15:15,Product1,1200,Mastercard,Danielle,Rathgar,Dublin,Ireland,2009-1-6 14:59,2009-1-14 14:33
2009-1-13 23:56,Product1,1200,Mastercard,Tod,Coral Gables                ,FL,United States,2009-1-13 23:13,2009-1-14 15:17
2009-1-14 19:32,Product1,1200,Visa,Janaina,Miami                       ,FL,United States,2008-12-16 22:19,2009-1-14 19:28
2009-1-6 21:13,Product1,1200,Visa,Kofi,Vancouver,British Columbia,Canada,2008-1-7 21:16,2009-1-14 20:50
2009-1-14 11:19,Product1,1200,Visa,Jennifer,Jumeira,Dubayy,United Arab Emirates,2009-1-14 10:44,2009-1-14 21:26
2009-1-13 19:39,Product1,1200,Visa,Jolene ,Englewood                   ,CO,United States,2009-1-6 22:00,2009-1-14 22:02
2009-1-8 7:26,Product1,1200,Mastercard,anne,Bournemouth,England,United Kingdom,2008-1-25 15:46,2009-1-15 1:36
2009-1-15 2:40,Product1,1200,Mastercard,Alexis,Genoa                       ,IL,United States,2009-1-15 2:04,2009-1-15 2:04
2009-1-12 6:40,Product1,1200,Visa,Dez,Al 'Adliyah,Al Manamah,Bahrain,2009-1-10 12:50,2009-1-15 4:46
2009-1-15 3:43,Product1,1200,Visa,Stephanie,Rouen,Upper Normandy,France,2008-12-26 9:01,2009-1-15 5:39
2009-1-5 15:39,Product1,1200,Visa,Melissa ,Parkland                    ,FL,United States,2008-12-10 9:14,2009-1-15 6:01
2009-1-10 5:21,Product1,1200,Amex,CLARE,San Francisco               ,CA,United States,2009-1-10 0:07,2009-1-15 6:25
2009-1-15 4:12,Product1,1200,Mastercard,catherine,Keller                      ,VA,United States,2009-1-15 4:02,2009-1-15 6:59
2009-1-12 11:48,Product1,1200,Visa,Veronique ,Tsawwassen,British Columbia,Canada,2008-7-24 15:48,2009-1-15 8:56
2009-1-6 10:48,Product1,1200,Mastercard,Bruce and Camille,Clinton                     ,NJ,United States,2007-8-21 21:19,2009-1-15 9:32
2009-1-14 9:10,Product1,1200,Mastercard,Ellen,Owensboro                   ,KY,United States,2009-1-14 8:25,2009-1-15 9:40
2009-1-14 22:44,Product1,1200,Visa,Amy,Lakewood Village            ,TX,United States,2009-1-14 22:21,2009-1-15 9:50
2009-1-6 7:23,Product1,1200,Visa,Anna,Okotoks,Alberta,Canada,2008-7-21 12:03,2009-1-15 10:00
2009-1-1 5:04,Product1,1200,Mastercard,Regina,Glimmen,Groningen,Netherlands,2002-12-16 4:09,2009-1-15 10:50
2009-1-15 11:56,Product1,1200,Visa,Heidi,Calgary,Alberta,Canada,2009-1-14 9:16,2009-1-15 11:39
2009-1-15 11:58,Product1,1200,Visa,Jessica,Kanata,Ontario,Canada,2009-1-14 5:59,2009-1-15 11:49
2009-1-12 9:43,Product1,1200,Diners,Petra,Bergen,Nordrhein-Westfalen,Germany,2009-1-7 8:39,2009-1-15 12:14
2009-1-15 12:33,Product1,1200,Visa,Brian,College Park                ,MD,United States,2009-1-15 12:19,2009-1-15 13:28
2009-1-14 11:35,Product1,1200,Visa,Kenny,Kailua Kona                 ,HI,United States,2009-1-13 17:42,2009-1-15 15:31
2009-1-14 15:40,Product1,1200,Amex,ayse,Redondo Beach               ,CA,United States,2009-1-13 19:37,2009-1-15 15:45
2009-1-3 11:08,Product1,1200,Amex,Maria and Timothy,Fountain Hls                ,AZ,United States,2006-6-5 22:42,2009-1-15 16:37
2009-1-12 1:37,Product1,1200,Visa,IMAN,Brisbane,Queensland,Australia,2009-1-12 1:26,2009-1-15 17:54
2009-1-16 7:21,Product1,2100,Mastercard,Gerald,Mahopac                     ,NY,United States,2008-11-3 14:28,2009-1-16 6:08
2009-1-15 12:54,Product1,1200,Mastercard,Annelies,Ile-Perrot,Quebec,Canada,2009-1-15 12:22,2009-1-16 7:53
2009-1-7 7:19,Product1,1200,Amex,Jocelyn,Bruxelles,Brussels (Bruxelles),Belgium,2008-6-30 9:33,2009-1-16 8:54
2009-1-3 9:56,Product1,1200,Visa,Kara,Chicago                     ,IL,United States,2008-12-31 16:26,2009-1-16 13:43
2009-1-16 17:41,Product1,1200,Visa,Orsi,Rayford                     ,TX,United States,2009-1-16 17:01,2009-1-16 17:56
2009-1-5 5:33,Product1,1200,Visa,Ben,Escondido                   ,CA,United States,2009-1-5 3:19,2009-1-17 0:35
2009-1-2 0:50,Product1,1200,Visa,Sam,Tesvikiye,Istanbul,Turkey,2009-1-2 0:10,2009-1-17 1:57
2009-1-13 1:51,Product1,1200,Visa,Filip and Teresa,Centurion,Gauteng,South Africa,2009-1-12 1:40,2009-1-17 2:23
2009-1-15 10:24,Product1,1200,Visa,Grace ,York,England,United Kingdom,2009-1-13 12:30,2009-1-17 4:42
2009-1-11 8:59,Product1,1200,Visa,Chelsey ,Ashburn                     ,VA,United States,2008-11-9 5:53,2009-1-17 8:54
2009-1-15 15:56,Product1,1200,Amex,Charis,Los Angeles                 ,CA,United States,2005-11-11 11:49,2009-1-17 10:54
2009-1-1 12:19,Product1,1200,Visa,Marlene,Edgewood                    ,WA,United States,2006-1-16 14:45,2009-1-17 11:38
2009-1-6 14:03,Product1,1200,Visa,Fie,New York                    ,NY,United States,2008-5-1 8:26,2009-1-17 11:44
2009-1-9 15:32,Product1,1200,Diners,Nicole ,Basingstoke,England,United Kingdom,2009-1-7 12:31,2009-1-17 12:03
2009-1-17 12:59,Product1,1200,Diners,Linda,Den Haag,Zuid-Holland,Netherlands,2008-10-29 13:09,2009-1-17 13:07
2009-1-12 12:37,Product1,1200,Visa,Janet,Marietta                    ,GA,United States,2007-9-13 14:20,2009-1-17 16:17
2009-1-4 7:43,Product1,1200,Mastercard,Jamie,Houston                     ,TX,United States,2009-1-4 6:51,2009-1-17 17:31
2009-1-17 16:22,Product1,1200,Visa,Chad,West Orange                 ,NJ,United States,2009-1-17 15:22,2009-1-17 18:42
2009-1-1 3:51,Product1,1200,Mastercard,sunny,Amsterdam,Noord-Holland,Netherlands,2005-9-14 22:53,2009-1-17 22:34
2009-1-18 5:27,Product1,1200,Visa,Anna,Downey                      ,CA,United States,2009-1-18 4:28,2009-1-18 4:42
2009-1-18 5:15,Product1,1200,Diners,Roger,Urlingford,Kilkenny,Ireland,2009-1-18 4:44,2009-1-18 4:44
2009-1-1 1:51,Product1,1200,Mastercard,Si,Holte,Kobenhavn,Denmark,2005-12-14 15:46,2009-1-18 4:44
2009-1-18 6:30,Product1,1200,Visa,Sherri,Freienbach,Schwyz,Switzerland,2008-6-22 14:10,2009-1-18 6:21
2009-1-11 10:51,Product1,1200,Mastercard,Katherine,Hofheim am Taunus,Hessen,Germany,2008-12-6 1:34,2009-1-18 7:17
2009-1-4 17:02,Product1,1200,Mastercard,Clare,Lafayette                   ,CA,United States,2005-12-31 0:55,2009-1-18 8:43
2009-1-17 1:23,Product1,1200,Amex,Campbell,Mushrif,,Kuwait,2009-1-16 14:26,2009-1-18 9:08
2009-1-18 2:16,Product1,1200,Visa,Ruth,Nashville                   ,AR,United States,2009-1-16 19:32,2009-1-18 9:13
2009-1-18 11:34,Product2,3600,Visa,Cheryl,New Malden,England,United Kingdom,2005-10-28 14:57,2009-1-18 10:27
2009-1-18 4:38,Product1,1200,Visa,Doug,Bishop Auckland,England,United Kingdom,2007-12-28 13:39,2009-1-18 11:58
2009-1-18 13:26,Product3,7500,Mastercard,Julianne,Navan,Meath,Ireland,2009-1-18 12:20,2009-1-18 12:20
2009-1-18 11:53,Product1,1200,Visa,Shailesh,Joppa,MD,United States,2009-1-18 0:00,2009-1-18 12:23
2009-1-18 12:04,Product1,1200,Visa,Conrad,Joppa,MD,United States,2009-1-18 0:00,2009-1-18 12:23
2009-1-13 19:54,Product1,1200,Diners,Alison,Hampton                     ,NJ,United States,2006-1-3 6:09,2009-1-18 12:51
2009-1-5 21:06,Product1,1200,Mastercard,Tracy,Louisville                  ,KY,United States,2009-1-5 16:27,2009-1-18 13:58
2009-1-14 6:32,Product1,1200,Visa,Kate,Broadlands                  ,VA,United States,2006-4-12 6:14,2009-1-18 14:04
2009-1-4 23:48,Product1,1200,Diners,Sarka,Yellowknife,Northwest Territories,Canada,2009-1-4 22:41,2009-1-18 16:17
2009-1-18 16:32,Product2,3600,Visa,Therese,Los Angeles                 ,CA,United States,2009-1-18 16:23,2009-1-18 16:54
2009-1-18 17:04,Product2,3600,Visa,Abdul-L,New York                    ,NY,United States,2009-1-18 16:58,2009-1-18 16:58
2009-1-18 17:20,Product2,3600,Visa,heidi,Saint Paul                  ,MN,United States,2009-1-18 17:16,2009-1-18 17:16
2009-1-18 17:39,Product2,3600,Visa,jiyoung,New York                    ,NY,United States,2009-1-18 17:34,2009-1-18 17:34
2009-1-11 11:20,Product1,1200,Visa,Klara,Spring Lake Park            ,MN,United States,2008-12-31 19:48,2009-1-18 17:43
2009-1-13 20:59,Product1,1200,Mastercard,Andrew,Winnipeg,Manitoba,Canada,2009-1-13 16:44,2009-1-18 19:17
2009-1-12 16:50,Product1,1200,Visa,Vicki and Bill,Seattle                     ,WA,United States,2009-1-4 21:33,2009-1-19 1:22
2009-1-12 15:12,Product1,1200,Mastercard,David,Deptford                    ,NJ,United States,2009-1-12 14:07,2009-1-19 3:47
2009-1-6 12:27,Product1,1200,Mastercard,Antonella,Amsterdam,Noord-Holland,Netherlands,2009-1-6 12:04,2009-1-19 4:59
